date,strategy,equity,return_since_tracking_start_pct,position
2026-08-28 13:30:00,"ATR_Vol_Breakout(14,k=1.5)",89153.0,-3.007,-1.0
2026-08-28 13:30:00,"Bollinger_Reversion(20,2sd)",107941.5,2.357,-1.0
2026-08-28 13:30:00,"CCI_Reversion(20,100)",100649.5,0.944,0.0
2026-08-28 13:30:00,Donchian_Breakout(20),96163.0,-1.523,1.0
2026-08-28 13:30:00,Engulfing_Reversal(0.3),107683.5,-0.742,-1.0
2026-08-28 13:30:00,Inside_Bar_Breakout(0.6),103018.5,-1.872,1.0
2026-08-28 13:30:00,"Keltner_Breakout(20,m=2.0)",104496.5,0.022,1.0
2026-08-28 13:30:00,MACD_Momentum(12/26/9),90847.0,-3.593,1.0
2026-08-28 13:30:00,MA_Crossover(10/50),94744.0,-3.969,1.0
2026-08-28 13:30:00,"ORB_ATR_Target(6,1.5xATR)",99698.5,0.23,1.0
2026-08-28 13:30:00,Opening_Range_Breakout(6),94397.0,-0.969,1.0
2026-08-28 13:30:00,"Parabolic_SAR(af=0.02,max=0.2)",93893.0,-4.558,1.0
2026-08-28 13:30:00,"RSI_Reversion(14,30/70)",97700.0,-0.077,0.0
2026-08-28 13:30:00,"Stochastic_Reversion(14,20/80)",100171.0,0.946,0.0
2026-08-28 13:30:00,"Supertrend(10,m=3.0)",89528.0,-2.549,-1.0
2026-08-28 13:30:00,"TPO_Reversion(60,p=5)",101092.0,-0.266,0.0
2026-08-28 13:30:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 13:30:00,VolProfile_Reversion(30),99979.0,1.579,0.0
2026-08-28 13:30:00,"ZScore_Reversion(20,z=2.0)",101076.5,2.62,0.0
2026-08-28 16:00:00,"ATR_Vol_Breakout(14,k=1.5)",88987.5,-3.187,-1.0
2026-08-28 16:00:00,"Bollinger_Reversion(20,2sd)",108393.0,2.785,0.0
2026-08-28 16:00:00,"CCI_Reversion(20,100)",101119.0,1.415,0.0
2026-08-28 16:00:00,Donchian_Breakout(20),95365.5,-2.34,1.0
2026-08-28 16:00:00,Engulfing_Reversal(0.3),107609.0,-0.81,-1.0
2026-08-28 16:00:00,Inside_Bar_Breakout(0.6),103025.0,-1.866,1.0
2026-08-28 16:00:00,"Keltner_Breakout(20,m=2.0)",103452.0,-0.978,1.0
2026-08-28 16:00:00,MACD_Momentum(12/26/9),89927.5,-4.568,-1.0
2026-08-28 16:00:00,MA_Crossover(10/50),94270.5,-4.449,1.0
2026-08-28 16:00:00,"ORB_ATR_Target(6,1.5xATR)",99913.5,0.446,0.0
2026-08-28 16:00:00,Opening_Range_Breakout(6),94612.0,-0.744,0.0
2026-08-28 16:00:00,"Parabolic_SAR(af=0.02,max=0.2)",93190.5,-5.273,-1.0
2026-08-28 16:00:00,"RSI_Reversion(14,30/70)",97700.0,-0.077,0.0
2026-08-28 16:00:00,"Stochastic_Reversion(14,20/80)",100171.0,0.946,0.0
2026-08-28 16:00:00,"Supertrend(10,m=3.0)",87929.5,-4.289,-1.0
2026-08-28 16:00:00,"TPO_Reversion(60,p=5)",101619.5,0.255,1.0
2026-08-28 16:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 16:00:00,VolProfile_Reversion(30),100506.5,2.115,1.0
2026-08-28 16:00:00,"ZScore_Reversion(20,z=2.0)",101708.0,3.262,0.0
2026-08-28 18:00:00,"ATR_Vol_Breakout(14,k=1.5)",89872.5,-3.148,-1.0
2026-08-28 18:00:00,"Bollinger_Reversion(20,2sd)",108678.0,2.947,0.0
2026-08-28 18:00:00,"CCI_Reversion(20,100)",101096.5,1.444,0.0
2026-08-28 18:00:00,Donchian_Breakout(20),95104.5,-2.573,-1.0
2026-08-28 18:00:00,Engulfing_Reversal(0.3),107021.0,0.057,1.0
2026-08-28 18:00:00,Inside_Bar_Breakout(0.6),103137.0,-1.757,1.0
2026-08-28 18:00:00,"Keltner_Breakout(20,m=2.0)",103326.0,-1.107,-1.0
2026-08-28 18:00:00,MACD_Momentum(12/26/9),90571.5,-4.436,-1.0
2026-08-28 18:00:00,MA_Crossover(10/50),94572.5,-4.194,-1.0
2026-08-28 18:00:00,"ORB_ATR_Target(6,1.5xATR)",99624.0,0.357,-1.0
2026-08-28 18:00:00,Opening_Range_Breakout(6),94642.5,-0.763,-1.0
2026-08-28 18:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94343.5,-4.177,-1.0
2026-08-28 18:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-28 18:00:00,"Stochastic_Reversion(14,20/80)",100222.0,0.987,1.0
2026-08-28 18:00:00,"Supertrend(10,m=3.0)",88115.5,-4.083,-1.0
2026-08-28 18:00:00,"TPO_Reversion(60,p=5)",101739.5,0.179,1.0
2026-08-28 18:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 18:00:00,VolProfile_Reversion(30),100473.5,2.001,0.0
2026-08-28 18:00:00,"ZScore_Reversion(20,z=2.0)",101704.0,3.347,0.0
2026-08-28 20:00:00,"ATR_Vol_Breakout(14,k=1.5)",89906.0,-3.112,-1.0
2026-08-28 20:00:00,"Bollinger_Reversion(20,2sd)",108678.0,2.947,0.0
2026-08-28 20:00:00,"CCI_Reversion(20,100)",101096.5,1.444,0.0
2026-08-28 20:00:00,Donchian_Breakout(20),95138.0,-2.539,-1.0
2026-08-28 20:00:00,Engulfing_Reversal(0.3),106987.5,0.026,1.0
2026-08-28 20:00:00,Inside_Bar_Breakout(0.6),103103.5,-1.788,1.0
2026-08-28 20:00:00,"Keltner_Breakout(20,m=2.0)",103359.5,-1.075,-1.0
2026-08-28 20:00:00,MACD_Momentum(12/26/9),90556.0,-4.452,1.0
2026-08-28 20:00:00,MA_Crossover(10/50),94606.0,-4.16,-1.0
2026-08-28 20:00:00,"ORB_ATR_Target(6,1.5xATR)",99657.5,0.39,-1.0
2026-08-28 20:00:00,Opening_Range_Breakout(6),94676.0,-0.728,-1.0
2026-08-28 20:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94377.0,-4.142,-1.0
2026-08-28 20:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-28 20:00:00,"Stochastic_Reversion(14,20/80)",100212.0,0.977,0.0
2026-08-28 20:00:00,"Supertrend(10,m=3.0)",88149.0,-4.047,-1.0
2026-08-28 20:00:00,"TPO_Reversion(60,p=5)",101717.0,0.157,1.0
2026-08-28 20:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 20:00:00,VolProfile_Reversion(30),100519.5,2.048,0.0
2026-08-28 20:00:00,"ZScore_Reversion(20,z=2.0)",101704.0,3.347,0.0
2026-08-28 20:45:00,"ATR_Vol_Breakout(14,k=1.5)",89170.0,-2.988,-1.0
2026-08-28 20:45:00,"Bollinger_Reversion(20,2sd)",108393.0,2.785,0.0
2026-08-28 20:45:00,"CCI_Reversion(20,100)",101032.0,1.327,0.0
2026-08-28 20:45:00,Donchian_Breakout(20),95168.0,-2.542,-1.0
2026-08-28 20:45:00,Engulfing_Reversal(0.3),107825.5,-0.611,1.0
2026-08-28 20:45:00,Inside_Bar_Breakout(0.6),102842.5,-2.04,1.0
2026-08-28 20:45:00,"Keltner_Breakout(20,m=2.0)",103254.5,-1.167,-1.0
2026-08-28 20:45:00,MACD_Momentum(12/26/9),90089.0,-4.397,1.0
2026-08-28 20:45:00,MA_Crossover(10/50),94073.0,-4.649,-1.0
2026-08-28 20:45:00,"ORB_ATR_Target(6,1.5xATR)",99905.0,0.437,-1.0
2026-08-28 20:45:00,Opening_Range_Breakout(6),94603.5,-0.753,-1.0
2026-08-28 20:45:00,"Parabolic_SAR(af=0.02,max=0.2)",93373.0,-5.087,-1.0
2026-08-28 20:45:00,"RSI_Reversion(14,30/70)",97700.0,-0.077,0.0
2026-08-28 20:45:00,"Stochastic_Reversion(14,20/80)",100158.0,0.933,0.0
2026-08-28 20:45:00,"Supertrend(10,m=3.0)",88112.0,-4.09,-1.0
2026-08-28 20:45:00,"TPO_Reversion(60,p=5)",101440.0,0.077,0.0
2026-08-28 20:45:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-28 20:45:00,VolProfile_Reversion(30),100350.0,1.956,0.0
2026-08-28 20:45:00,"ZScore_Reversion(20,z=2.0)",101708.0,3.262,0.0
2026-08-30 22:00:00,"ATR_Vol_Breakout(14,k=1.5)",89891.0,-3.128,-1.0
2026-08-30 22:00:00,"Bollinger_Reversion(20,2sd)",108678.0,2.947,0.0
2026-08-30 22:00:00,"CCI_Reversion(20,100)",101096.5,1.444,0.0
2026-08-30 22:00:00,Donchian_Breakout(20),95123.0,-2.554,-1.0
2026-08-30 22:00:00,Engulfing_Reversal(0.3),107002.5,0.04,1.0
2026-08-30 22:00:00,Inside_Bar_Breakout(0.6),103118.5,-1.774,1.0
2026-08-30 22:00:00,"Keltner_Breakout(20,m=2.0)",103344.5,-1.09,-1.0
2026-08-30 22:00:00,MACD_Momentum(12/26/9),90571.0,-4.436,1.0
2026-08-30 22:00:00,MA_Crossover(10/50),94591.0,-4.175,-1.0
2026-08-30 22:00:00,"ORB_ATR_Target(6,1.5xATR)",99642.5,0.375,-1.0
2026-08-30 22:00:00,Opening_Range_Breakout(6),94661.0,-0.744,-1.0
2026-08-30 22:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94362.0,-4.158,-1.0
2026-08-30 22:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-30 22:00:00,"Stochastic_Reversion(14,20/80)",100212.0,0.977,0.0
2026-08-30 22:00:00,"Supertrend(10,m=3.0)",88134.0,-4.063,-1.0
2026-08-30 22:00:00,"TPO_Reversion(60,p=5)",101725.5,0.165,0.0
2026-08-30 22:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-30 22:00:00,VolProfile_Reversion(30),100519.5,2.048,0.0
2026-08-30 22:00:00,"ZScore_Reversion(20,z=2.0)",101704.0,3.347,0.0
2026-08-30 23:00:00,"ATR_Vol_Breakout(14,k=1.5)",90005.0,-3.005,-1.0
2026-08-30 23:00:00,"Bollinger_Reversion(20,2sd)",108673.5,2.943,1.0
2026-08-30 23:00:00,"CCI_Reversion(20,100)",101097.0,1.444,1.0
2026-08-30 23:00:00,Donchian_Breakout(20),95237.0,-2.438,-1.0
2026-08-30 23:00:00,Engulfing_Reversal(0.3),106891.5,-0.064,-1.0
2026-08-30 23:00:00,Inside_Bar_Breakout(0.6),103004.5,-1.883,1.0
2026-08-30 23:00:00,"Keltner_Breakout(20,m=2.0)",103458.5,-0.981,-1.0
2026-08-30 23:00:00,MACD_Momentum(12/26/9),90486.0,-4.526,-1.0
2026-08-30 23:00:00,MA_Crossover(10/50),94705.0,-4.06,-1.0
2026-08-30 23:00:00,"ORB_ATR_Target(6,1.5xATR)",99683.5,0.417,0.0
2026-08-30 23:00:00,Opening_Range_Breakout(6),94702.0,-0.701,0.0
2026-08-30 23:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94476.0,-4.042,-1.0
2026-08-30 23:00:00,"RSI_Reversion(14,30/70)",97633.5,-0.111,0.0
2026-08-30 23:00:00,"Stochastic_Reversion(14,20/80)",100212.0,0.977,0.0
2026-08-30 23:00:00,"Supertrend(10,m=3.0)",88248.0,-3.939,-1.0
2026-08-30 23:00:00,"TPO_Reversion(60,p=5)",101708.0,0.148,1.0
2026-08-30 23:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-30 23:00:00,VolProfile_Reversion(30),100515.0,2.044,1.0
2026-08-30 23:00:00,"ZScore_Reversion(20,z=2.0)",101699.5,3.342,1.0
2026-08-31 00:00:00,"ATR_Vol_Breakout(14,k=1.5)",90294.0,-2.694,-1.0
2026-08-31 00:00:00,"Bollinger_Reversion(20,2sd)",108384.5,2.669,1.0
2026-08-31 00:00:00,"CCI_Reversion(20,100)",100808.0,1.154,1.0
2026-08-31 00:00:00,Donchian_Breakout(20),95526.0,-2.142,-1.0
2026-08-31 00:00:00,Engulfing_Reversal(0.3),107180.5,0.206,-1.0
2026-08-31 00:00:00,Inside_Bar_Breakout(0.6),103192.5,-1.704,-1.0
2026-08-31 00:00:00,"Keltner_Breakout(20,m=2.0)",103747.5,-0.704,-1.0
2026-08-31 00:00:00,MACD_Momentum(12/26/9),90775.0,-4.221,-1.0
2026-08-31 00:00:00,MA_Crossover(10/50),94994.0,-3.767,-1.0
2026-08-31 00:00:00,"ORB_ATR_Target(6,1.5xATR)",99683.5,0.417,0.0
2026-08-31 00:00:00,Opening_Range_Breakout(6),94827.0,-0.57,-1.0
2026-08-31 00:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94765.0,-3.748,-1.0
2026-08-31 00:00:00,"RSI_Reversion(14,30/70)",97468.0,-0.28,1.0
2026-08-31 00:00:00,"Stochastic_Reversion(14,20/80)",100083.0,0.847,1.0
2026-08-31 00:00:00,"Supertrend(10,m=3.0)",88537.0,-3.624,-1.0
2026-08-31 00:00:00,"TPO_Reversion(60,p=5)",101419.0,-0.136,1.0
2026-08-31 00:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-31 00:00:00,VolProfile_Reversion(30),100226.0,1.75,1.0
2026-08-31 00:00:00,"ZScore_Reversion(20,z=2.0)",101410.5,3.048,1.0
2026-08-31 01:00:00,"ATR_Vol_Breakout(14,k=1.5)",90195.5,-2.8,-1.0
2026-08-31 01:00:00,"Bollinger_Reversion(20,2sd)",108483.0,2.763,1.0
2026-08-31 01:00:00,"CCI_Reversion(20,100)",101008.5,1.356,0.0
2026-08-31 01:00:00,Donchian_Breakout(20),95427.5,-2.242,-1.0
2026-08-31 01:00:00,Engulfing_Reversal(0.3),107082.0,0.114,-1.0
2026-08-31 01:00:00,Inside_Bar_Breakout(0.6),103094.0,-1.797,-1.0
2026-08-31 01:00:00,"Keltner_Breakout(20,m=2.0)",103649.0,-0.798,-1.0
2026-08-31 01:00:00,MACD_Momentum(12/26/9),90676.5,-4.325,-1.0
2026-08-31 01:00:00,MA_Crossover(10/50),94895.5,-3.867,-1.0
2026-08-31 01:00:00,"ORB_ATR_Target(6,1.5xATR)",99683.5,0.417,0.0
2026-08-31 01:00:00,Opening_Range_Breakout(6),94728.5,-0.673,-1.0
2026-08-31 01:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94460.5,-4.058,1.0
2026-08-31 01:00:00,"RSI_Reversion(14,30/70)",97574.5,-0.171,0.0
2026-08-31 01:00:00,"Stochastic_Reversion(14,20/80)",100181.5,0.947,1.0
2026-08-31 01:00:00,"Supertrend(10,m=3.0)",88438.5,-3.732,-1.0
2026-08-31 01:00:00,"TPO_Reversion(60,p=5)",101517.5,-0.039,1.0
2026-08-31 01:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-31 01:00:00,VolProfile_Reversion(30),100324.5,1.85,1.0
2026-08-31 01:00:00,"ZScore_Reversion(20,z=2.0)",101509.0,3.149,1.0
2026-08-31 02:00:00,"ATR_Vol_Breakout(14,k=1.5)",89458.5,-2.674,-1.0
2026-08-31 02:00:00,"Bollinger_Reversion(20,2sd)",108214.0,2.615,1.0
2026-08-31 02:00:00,"CCI_Reversion(20,100)",100953.5,1.249,0.0
2026-08-31 02:00:00,Donchian_Breakout(20),95456.5,-2.247,-1.0
2026-08-31 02:00:00,Engulfing_Reversal(0.3),107974.0,-0.474,-1.0
2026-08-31 02:00:00,Inside_Bar_Breakout(0.6),102802.0,-2.078,-1.0
2026-08-31 02:00:00,"Keltner_Breakout(20,m=2.0)",103543.0,-0.891,-1.0
2026-08-31 02:00:00,MACD_Momentum(12/26/9),90048.5,-4.44,-1.0
2026-08-31 02:00:00,MA_Crossover(10/50),94361.5,-4.356,-1.0
2026-08-31 02:00:00,"ORB_ATR_Target(6,1.5xATR)",99946.0,0.479,0.0
2026-08-31 02:00:00,Opening_Range_Breakout(6),94655.5,-0.698,-1.0
2026-08-31 02:00:00,"Parabolic_SAR(af=0.02,max=0.2)",93488.5,-4.97,1.0
2026-08-31 02:00:00,"RSI_Reversion(14,30/70)",97636.0,-0.143,0.0
2026-08-31 02:00:00,"Stochastic_Reversion(14,20/80)",100143.0,0.918,1.0
2026-08-31 02:00:00,"Supertrend(10,m=3.0)",88400.5,-3.776,-1.0
2026-08-31 02:00:00,"TPO_Reversion(60,p=5)",101248.0,-0.112,1.0
2026-08-31 02:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-31 02:00:00,VolProfile_Reversion(30),100171.0,1.774,1.0
2026-08-31 02:00:00,"ZScore_Reversion(20,z=2.0)",101529.0,3.08,1.0
2026-08-31 03:00:00,"ATR_Vol_Breakout(14,k=1.5)",90162.0,-2.836,-1.0
2026-08-31 03:00:00,"Bollinger_Reversion(20,2sd)",108516.5,2.794,1.0
2026-08-31 03:00:00,"CCI_Reversion(20,100)",101018.5,1.366,0.0
2026-08-31 03:00:00,Donchian_Breakout(20),95394.0,-2.277,-1.0
2026-08-31 03:00:00,Engulfing_Reversal(0.3),107048.5,0.083,-1.0
2026-08-31 03:00:00,Inside_Bar_Breakout(0.6),103060.5,-1.829,-1.0
2026-08-31 03:00:00,"Keltner_Breakout(20,m=2.0)",103615.5,-0.83,-1.0
2026-08-31 03:00:00,MACD_Momentum(12/26/9),90638.0,-4.366,1.0
2026-08-31 03:00:00,MA_Crossover(10/50),94862.0,-3.901,-1.0
2026-08-31 03:00:00,"ORB_ATR_Target(6,1.5xATR)",99683.5,0.417,0.0
2026-08-31 03:00:00,Opening_Range_Breakout(6),94695.0,-0.708,-1.0
2026-08-31 03:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94257.0,-4.264,-1.0
2026-08-31 03:00:00,"RSI_Reversion(14,30/70)",97574.5,-0.171,0.0
2026-08-31 03:00:00,"Stochastic_Reversion(14,20/80)",100194.5,0.96,0.0
2026-08-31 03:00:00,"Supertrend(10,m=3.0)",88405.0,-3.768,-1.0
2026-08-31 03:00:00,"TPO_Reversion(60,p=5)",101433.5,-0.122,0.0
2026-08-31 03:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-31 03:00:00,VolProfile_Reversion(30),100394.5,1.921,0.0
2026-08-31 03:00:00,"ZScore_Reversion(20,z=2.0)",101522.0,3.162,0.0
2026-08-31 04:00:00,"ATR_Vol_Breakout(14,k=1.5)",90177.5,-2.819,-1.0
2026-08-31 04:00:00,"Bollinger_Reversion(20,2sd)",108501.0,2.78,1.0
2026-08-31 04:00:00,"CCI_Reversion(20,100)",101018.5,1.366,0.0
2026-08-31 04:00:00,Donchian_Breakout(20),95409.5,-2.261,-1.0
2026-08-31 04:00:00,Engulfing_Reversal(0.3),107064.0,0.097,-1.0
2026-08-31 04:00:00,Inside_Bar_Breakout(0.6),103076.0,-1.815,-1.0
2026-08-31 04:00:00,"Keltner_Breakout(20,m=2.0)",103631.0,-0.815,-1.0
2026-08-31 04:00:00,MACD_Momentum(12/26/9),90622.5,-4.382,1.0
2026-08-31 04:00:00,MA_Crossover(10/50),94877.5,-3.885,-1.0
2026-08-31 04:00:00,"ORB_ATR_Target(6,1.5xATR)",99683.5,0.417,0.0
2026-08-31 04:00:00,Opening_Range_Breakout(6),94710.5,-0.692,-1.0
2026-08-31 04:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94272.5,-4.249,-1.0
2026-08-31 04:00:00,"RSI_Reversion(14,30/70)",97574.5,-0.171,0.0
2026-08-31 04:00:00,"Stochastic_Reversion(14,20/80)",100194.5,0.96,0.0
2026-08-31 04:00:00,"Supertrend(10,m=3.0)",88420.5,-3.751,-1.0
2026-08-31 04:00:00,"TPO_Reversion(60,p=5)",101433.5,-0.122,0.0
2026-08-31 04:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-31 04:00:00,VolProfile_Reversion(30),100394.5,1.921,0.0
2026-08-31 04:00:00,"ZScore_Reversion(20,z=2.0)",101522.0,3.162,0.0
2026-08-31 05:00:00,"ATR_Vol_Breakout(14,k=1.5)",90020.5,-2.988,-1.0
2026-08-31 05:00:00,"Bollinger_Reversion(20,2sd)",108484.5,2.764,-1.0
2026-08-31 05:00:00,"CCI_Reversion(20,100)",100992.5,1.34,-1.0
2026-08-31 05:00:00,Donchian_Breakout(20),95252.5,-2.422,-1.0
2026-08-31 05:00:00,Engulfing_Reversal(0.3),106907.0,-0.05,-1.0
2026-08-31 05:00:00,Inside_Bar_Breakout(0.6),102919.0,-1.964,-1.0
2026-08-31 05:00:00,"Keltner_Breakout(20,m=2.0)",103474.0,-0.966,-1.0
2026-08-31 05:00:00,MACD_Momentum(12/26/9),90779.5,-4.216,1.0
2026-08-31 05:00:00,MA_Crossover(10/50),94720.5,-4.044,-1.0
2026-08-31 05:00:00,"ORB_ATR_Target(6,1.5xATR)",99683.5,0.417,0.0
2026-08-31 05:00:00,Opening_Range_Breakout(6),94553.5,-0.857,-1.0
2026-08-31 05:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94161.5,-4.361,1.0
2026-08-31 05:00:00,"RSI_Reversion(14,30/70)",97574.5,-0.171,0.0
2026-08-31 05:00:00,"Stochastic_Reversion(14,20/80)",100194.5,0.96,0.0
2026-08-31 05:00:00,"Supertrend(10,m=3.0)",88263.5,-3.922,-1.0
2026-08-31 05:00:00,"TPO_Reversion(60,p=5)",101421.0,-0.134,0.0
2026-08-31 05:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-31 05:00:00,VolProfile_Reversion(30),100394.5,1.921,0.0
2026-08-31 05:00:00,"ZScore_Reversion(20,z=2.0)",101496.0,3.135,-1.0
2026-08-31 06:00:00,"ATR_Vol_Breakout(14,k=1.5)",89926.5,-3.09,-1.0
2026-08-31 06:00:00,"Bollinger_Reversion(20,2sd)",108375.5,2.661,-1.0
2026-08-31 06:00:00,"CCI_Reversion(20,100)",100830.0,1.177,-1.0
2026-08-31 06:00:00,Donchian_Breakout(20),95392.5,-2.278,1.0
2026-08-31 06:00:00,Engulfing_Reversal(0.3),106813.0,-0.137,-1.0
2026-08-31 06:00:00,Inside_Bar_Breakout(0.6),102825.0,-2.054,-1.0
2026-08-31 06:00:00,"Keltner_Breakout(20,m=2.0)",103391.0,-1.045,1.0
2026-08-31 06:00:00,MACD_Momentum(12/26/9),90873.5,-4.117,1.0
2026-08-31 06:00:00,MA_Crossover(10/50),94626.5,-4.139,-1.0
2026-08-31 06:00:00,"ORB_ATR_Target(6,1.5xATR)",99683.5,0.417,0.0
2026-08-31 06:00:00,Opening_Range_Breakout(6),94459.5,-0.955,-1.0
2026-08-31 06:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94392.5,-4.127,1.0
2026-08-31 06:00:00,"RSI_Reversion(14,30/70)",97574.5,-0.171,0.0
2026-08-31 06:00:00,"Stochastic_Reversion(14,20/80)",100186.0,0.951,-1.0
2026-08-31 06:00:00,"Supertrend(10,m=3.0)",88180.5,-4.012,1.0
2026-08-31 06:00:00,"TPO_Reversion(60,p=5)",101432.0,-0.124,0.0
2026-08-31 06:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-31 06:00:00,VolProfile_Reversion(30),100330.0,1.856,-1.0
2026-08-31 06:00:00,"ZScore_Reversion(20,z=2.0)",101402.0,3.04,-1.0
2026-08-31 07:00:00,"ATR_Vol_Breakout(14,k=1.5)",89865.0,-3.156,-1.0
2026-08-31 07:00:00,"Bollinger_Reversion(20,2sd)",108314.0,2.603,-1.0
2026-08-31 07:00:00,"CCI_Reversion(20,100)",100768.5,1.115,-1.0
2026-08-31 07:00:00,Donchian_Breakout(20),95454.0,-2.215,1.0
2026-08-31 07:00:00,Engulfing_Reversal(0.3),106703.5,-0.24,1.0
2026-08-31 07:00:00,Inside_Bar_Breakout(0.6),102763.5,-2.112,-1.0
2026-08-31 07:00:00,"Keltner_Breakout(20,m=2.0)",103452.5,-0.986,1.0
2026-08-31 07:00:00,MACD_Momentum(12/26/9),90935.0,-4.052,1.0
2026-08-31 07:00:00,MA_Crossover(10/50),94535.0,-4.232,1.0
2026-08-31 07:00:00,"ORB_ATR_Target(6,1.5xATR)",99688.5,0.422,1.0
2026-08-31 07:00:00,Opening_Range_Breakout(6),94410.0,-1.007,1.0
2026-08-31 07:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94454.0,-4.064,1.0
2026-08-31 07:00:00,"RSI_Reversion(14,30/70)",97574.5,-0.171,0.0
2026-08-31 07:00:00,"Stochastic_Reversion(14,20/80)",100124.5,0.889,-1.0
2026-08-31 07:00:00,"Supertrend(10,m=3.0)",88242.0,-3.945,1.0
2026-08-31 07:00:00,"TPO_Reversion(60,p=5)",101432.0,-0.124,0.0
2026-08-31 07:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-31 07:00:00,VolProfile_Reversion(30),100268.5,1.793,-1.0
2026-08-31 07:00:00,"ZScore_Reversion(20,z=2.0)",101340.5,2.977,-1.0
2026-08-31 08:00:00,"ATR_Vol_Breakout(14,k=1.5)",89898.0,-3.12,-1.0
2026-08-31 08:00:00,"Bollinger_Reversion(20,2sd)",108347.0,2.634,-1.0
2026-08-31 08:00:00,"CCI_Reversion(20,100)",100761.5,1.108,0.0
2026-08-31 08:00:00,Donchian_Breakout(20),95421.0,-2.249,1.0
2026-08-31 08:00:00,Engulfing_Reversal(0.3),106670.5,-0.271,1.0
2026-08-31 08:00:00,Inside_Bar_Breakout(0.6),102796.5,-2.081,-1.0
2026-08-31 08:00:00,"Keltner_Breakout(20,m=2.0)",103419.5,-1.018,1.0
2026-08-31 08:00:00,MACD_Momentum(12/26/9),90902.0,-4.087,1.0
2026-08-31 08:00:00,MA_Crossover(10/50),94502.0,-4.265,1.0
2026-08-31 08:00:00,"ORB_ATR_Target(6,1.5xATR)",99655.5,0.388,1.0
2026-08-31 08:00:00,Opening_Range_Breakout(6),94377.0,-1.042,1.0
2026-08-31 08:00:00,"Parabolic_SAR(af=0.02,max=0.2)",94421.0,-4.098,1.0
2026-08-31 08:00:00,"RSI_Reversion(14,30/70)",97574.5,-0.171,0.0
2026-08-31 08:00:00,"Stochastic_Reversion(14,20/80)",100157.5,0.922,-1.0
2026-08-31 08:00:00,"Supertrend(10,m=3.0)",88209.0,-3.981,1.0
2026-08-31 08:00:00,"TPO_Reversion(60,p=5)",101432.0,-0.124,0.0
2026-08-31 08:00:00,"VWAP_Reversion(20,2%)",100222.0,0.0,0.0
2026-08-31 08:00:00,VolProfile_Reversion(30),100251.5,1.776,0.0
2026-08-31 08:00:00,"ZScore_Reversion(20,z=2.0)",101373.5,3.011,-1.0
2026-08-31 09:00:00,"ATR_Vol_Breakout(14,k=1.5)",89927.0,-3.089,-1.0
2026-08-31 09:00:00,"Bollinger_Reversion(20,2sd)",108376.0,2.661,-1.0
2026-08-31 09:00:00,"CCI_Reversion(20,100)",100761.5,1.108,0.0
2026-08-31 09:00:00,Donchian_Breakout(20),95392.0,-2.279,1.0
2026-08-31 09:00:00,Engulfing_Reversal(0.3),106641.5,-0.298,1.0
2026-08-31 09:00:00,Inside_Bar_Breakout(0.6),102825.5,-2.053,-1.0
2026-08-31 09:00:00,"Keltner_Breakout(20,m=2.0)",103390.5,-1.046,1.0
2026-08-31 09:00:00,MACD_Momentum(12/26/9),90917.0,-4.071,-1.0
2026-08-31 09:00:00,MA_Crossover(10/50),94473.0,-4.295,1.0
2026-08-31 09:00:00,"ORB_ATR_Target(6,1.5xATR)",99626.5,0.359,1.0
2026-08-31 09:00:00,Opening_Range_Breakout(6),94348.0,-1.072,1.0
